model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0043419030007498804
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003929917998902965
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.004024934001790825
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.004018438998173224
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003985286999522941
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003924843000277178
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003977391999796964
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003962831997341709
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003950672999053495
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003959825000492856
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003970294001192087
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003942724000808084
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0039569030013808515
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003949834001105046
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.00393144699773984
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003948432997276541
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003919258997484576
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003922477000742219
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003951156999391969
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003976117001002422
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003967961998569081
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003909342998667853
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0039453919998777565
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003949628000555094
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003956340999138774
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0039299420022871345
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003942139999708161
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003998644999228418
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003994709997641621
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0038779390015406534
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003993066002294654
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003971034999267431
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003902316999301547
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003952094000851503
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003942931998608401
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003964859999541659
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003975325002102181
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003937577999749919
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003935431999707362
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003990827000961872
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003994218001025729
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0038858669977344107
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003971276000811486
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003965406998759136
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003946826000174042
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0040052130025287624
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0039435190010408405
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003935846998501802
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003964404000726063
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003958547000365797
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.00390763799805427
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.00472053400153527
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.004715235001640394
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.004599903997586807
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003964701998484088
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003943879997677868
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0039299109994317405
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003988962002040353
