model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.0042900859989458695
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004181217998848297
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004090934991836548
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004052041011163965
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.0039976260013645515
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004025725997053087
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004021786997327581
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004017896004370414
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.003977819011197425
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.0039965600008144975
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004113681003218517
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004030534997582436
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.003981998001108877
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.0040272730111610144
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.003987397998571396
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004038315993966535
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.0040047820075415075
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.003972808990511112
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004095463998964988
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.0040329959883820266
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.003983468996011652
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.0040154349990189075
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004050445990287699
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.00404487201012671
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004043335007736459
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.0040050259995041415
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004006572999060154
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004005962997325696
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.003976820997195318
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.0040008689975366
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004043943990836851
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004003091991762631
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004004846996394917
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004065689994604327
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004006251998362131
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004001339999376796
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.00405301499995403
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.0039447129965992644
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.003983363989391364
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004018155013909563
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004020840002340265
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.003990714001702145
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,2,6,Nothing,SepSeq,0.004027440998470411
